id,judul,deskripsi,foto,penerbit,isbn,tempat_terbit
10832,All in One Web programming,,,Elex Media Komputindo,978-602-02-8154-4,Jakarta
10833,"Komunikasi naratif : Paradigma, Analisis, dan Aplikasi",,,Remaja Rosdakarya,978-979-692-452-3,Bandung
10834,Manajemen pemasaran dan Pemasaran jasa,,,Alfabeta,978-979-8433-01-7,Bandung
10835,Hak atas Tanah dan Peralihannya,,,Liberty,978-979-499-308-8,Yogyakarta
10836,Formulasi Steril,,,Andi,978-979-29-2404-6,Yogyakarta
10837,neurologi Klinis dasar,,,Dian Rakyat.,979-523-288-6,Jakarta
10838,Pengantar Teori Sosiologi,,,Prenada Media Group.,978-602-0895-19-2,Jakarta
10839,Analisis data penelitian kesehatan dengan spss,,,Nuha Medika,978-602-1547-27-4,Yogyakarta
10840,Teknik Budi Daya karet Unggulan,,,trans media Publishing,978-602-98189-4-9,Jogjakarta
10841,Trik pintar menguasai codeigniter,,,Elex mediia komputindo,978-602-00-0058-9,Jakarta
10842,Pendidikan multikultural : suatu upaya penguatan jati diri bangsa,,,Pustaka Setia,978-979-076-503-0,Bandung
10843,Undang-Undang Pertambangan Mineral dan Batubara,,,Fokusindo Mandiri,978-602-7532-14-4,Bandung
10844,"Kebijakan Publik : Teori, Proses, dan Studi Kasus",,,Caps,978-602-9324-01-3,Yogyakarta
10845,"Kitab Lengkap, puisi, prosa dan pantum lama",,,Saufa,978-602-255-686-2,Yogyakarta
10846,Etika Pemerintahan di Indonesia,,,Alfabeta,978-602-389-210-6,Bandung
10847,Hukum Acara Perdata,,,Pustaka Setia,978-979-076-486-6,Bandung
10848,Dasar-Dasar Perbamkan,,,Rajawali Press,978-979-769-421-0,Jakarta
10849,Perbandingan Hukum Kontrak,,,Mandar Maju,978-979-538-447-2,Bandung
10850,Teknologi Pengajaran,,,Sinar Baru Algensido,978-979-670-158-2,Bandung
10851,Buku Ajar Isu TataranKesehatan Masyarakat,,,Refika Adatama,978-602-7948-52-5,Bandung
10852,Manajemen Sumber Daya Manusia,,,Alfabeta,978-602-389-199-4,Bandung
10853,Indahnya syariat islam,,,Pustaka at-tazkia,978-979-24-2638-0,Jakarta
10854,Dasar-dasar Statistika,,,Alfabeta,979-8433-08-4,Bandung
10855,Ergonomi Suatu Pengantar,,,Remaja Rosdakarya,978-979-692-564-3,Bandung
10856,Cara belajar yang baik bagi mahasiswa,,,Gadah Mada University Prss,979-420-469-2,Yogyakarta
10857,Materi Dasar ISlam: Islam mulai dari akar hingga daunnya,,,Al Azhar Press,979-3118-70-9,Bogor
10858,Penulisan Karangan Ilmiah dengan Bahasa Indonesia yang Benar,,,Mediatama Sarana Perkasa,979-455-020-5,Jakarta
10859,Pedoman Bertaman Kacang Panjang,,,Nuansa aulia,978-979-071-115-0,Bandung
10860,Membuat surat inggris,,,Pradnya Paramita,979-408-084-5,Jakarta
10861,Komunikasi Bisnis Modern Untuk Mahasiswa Profesi,,,BPFE- Yogyakarta,979-503-476-6,Yogyakarta
10862,"Bikin Website dengan aplikasigratis; cepat, mudah, dan murah",,,MediaKom,978-979-87-365-5,Yogyakarta
10863,"Prospek lerak, tanaman industri pengganti sabun",,,Pustaka Baru Press,602-1674-13-8,Yogyakarta
10864,Peluang Usaha dari Budidaya Ikan kembung,,,Literindo,978-602-98198-1-6,Jogjakarta
10865,Pemberdayaan dalam PerspektifStakeholders : Pengungkapan makna Pemberdayaan Masyarakat di Wilawah Pesisir....,,,S.N.,978-602-8955-86-7,Samarinda
10866,Strategi pembelajaran berorientasi standar proses pendidikan,,,Kencana,979-3925-73-6,Jakarta
10867,Sistem Politik Indonesia : Kestabilan Peta Kekuatan Politik dan pembangunan,,,Rajawali Press,978-979-769-424-1,Jakarta
10868,"Pembelajaran Terpadu Tematik=teori, praktik dan penilaian",,,Alfabeta,978-602-289-078-2,Bandung
10869,Mahir dalam 7 hari Adove Dreamweaver cs5 dengan pemrograman PHP dan MYSQL,,,Andi,978-979-29-2465-7,Yogyakarta
10870,Framework Laravel 5: panduan praktis dan trik jitu,,,Asfa Solution,978-802-72701-0-7,Cirebon
10871,KApita Selekta PAUD: alternatif-solusi problematika penyelenggaraan PAUD,,,Gava Media,978-602-6948-05-2,Yogyakarta
10872,Bertanam jeruk di dalam pot dan dikebun,,,Agromedia Pustaka,979-006-368-7,Jakarta
10873,INTERNATIONAL Monetary fund dan stabilitas keuangan internasional : suatu tinjauan kritis,,,Elex mediia komputindo,978-979-27-0276-7,Jakarta
10874,Barack obama : dari jakarta menuju gedung putih,,,Ufuk Press,602-8224-34-5,Jakarta
10875,Filsafat hukum kewarisan islam : konsep kewarisan bilateral hazairin,,,UII.,979-3333-58-3,Yogyakarta
10876,Sistem Informasi Sumber daya manusia,,,Prestasi Pustaka,978-602-256-031-9,Jakarta
10877,Pengenalan PHP dan Java Untuk Pemula,,,Elex mediia komputindo,978-602--2-8626-6,Jakarta
10878,Negara Pembangunan Hijau : Konsep & Implikasi Bisnis karbon & Tata Air di sektor Kehutanan,,,IPB Press,978-979-493-226-1,Bogor
10879,Teknologi pendidikan,,,Bumi aksara,979-526-199-1,Jakarta
10880,Bacaan terpilih tentang total quality management,,,Andi,979-533-584-7,Yogyakarta
10881,Alat berat untuk proyek konstruksi,,,Rineka Cipta,978-979-518-850-6,Jakarta
10882,Membongkar teknologi pemrograman web service Jilid 1,,,Gava Media,978-602-8545-85-3,Yogyakarta
10883,Metode riset bisnis,,,Andi,979-763-153-2,Yogyakarta
10884,Sehari Kuasai Bhasa Jepang,,,Citra Media,979-26-1836-8,Yogyakarta
10885,Pengantar Filsafat: dari masa klasik hingga postmodern,,,Ar-Ruzz Media,978-979-25-4516-6,Yogyakarta
10886,Membuat web dengan PHP 7 dan database PDO my SQLi,,,Elex mediia komputindo,978-602-02-9286-1,Jakarta
10887,Kitab Sakti SEO=Search Engine Oplization,,,Elex mediia komputindo,978-602-02-7023-4,Jakarta
10888,Trik Membuat Deshboard Excel,,,Elex mediia komputindo,978-602-02-6822-4,Jakarta
10889,Pelajaran Hukum Pidana,,,Rajawali Pers,979-421-904-5,Jakarta
10890,Panduan Evaluasi kegiatan Belajar Mengajar,,,Diva Press,978-602-255-259-8,Jogjakarta
10891,Fisika Modern,,,Pustaka Pelejar,979-3237-95-3,Yogyakarta
10892,Hukum Perdata dalam Perspektif BW,,,Nuansa aulia,978-979-071-227-0,Bandung
10893,Pembelajaran PAUD : bermain cerita dan menyanyi secara islam,,,Remaja Rosdakarya,978-979-692-572-8,Bandung
10894,Manajemen Sumberdaya Manusia,,,Caps,978-602-9324-18-1,Yogyakarta
10895,Green Economi= ekonomi hijau,,,Rekayasa Sains,978-979-3784-66-3,Bandung
10896,Mencegah Kecelakaan Kerja,,,Remaja Rosdakarya,978-979-692-622-0,Bandung
10897,kota dan Lingkungan,,,LP3 ES,979-3330-10-4,Jakarta
10898,Pokok-pokok hukum acara perdata,,,Rineka Cipta,978-979-518-890-2,Jakarta
10899,Undang-Undang Desa & peraturan Pemerintah Republik Indonesia No 22 Tahun 2015,,,Permata Press,978-602-8228-81-7,S.L..
10900,Pacarku wanita kuyang,,,Qiyah media,978-602-95680-4-2,Samarinda
10901,Penelitian Sumber Daya manusia,,,Caps,978-602-9324-59-4,Yogyakarta
10902,Perencanaan dan pengembangan Sumberdaya Manusia,,,Alfabeta,978-602-289-109-3,Bandung
10903,Kimia Komputasi: molecular docking plants=protein-liagand-system,,,Pustaka Pelejar,978-602-229-023-0,Yogyakarta
10904,Dasar-dasar Statistika Pendidikan,,,Pustaka Setia,978-979-076-229-9,Bandung
10905,"Rezim dan Organisasi Internasional: interaksi negara, kedaulatan dan institusi multilateral",,,Intrans Pubishing,978-979-3580-83-8,Malang
10906,Serba- Serbi UKDI (Uji Kompetensi Dokter Indonesia),,,Flashbooks,978-602-279-110-2,Jogjakarta
10907,Kamus Lengkap Geografi,,,Panji Pustaka,979-25-2725-18,Yogyakarta
10908,Penerapan Pembuktian Terbalik Dalam Delik Korupsi ( UU No 31 Tahun 1999 ),,,Mandar Maju,979-538-199-7,Bandung
10909,"I Am Gifted, So Are You : Saya berbakat Anda Juga",,,Elex mediia komputindo,978-979-27-3246-7,Jakarta
10910,"Metode Penelitian manajemen : Pedoman Penelitian Untuk Penulisan Skripsi, tesis dan Disertasi Ilmu manajemen",,,Badan Penerbit Kristen,979-704-254-5,Semarang
10911,Manajemen Pengolahan Data Kesehatan,,,Reflika Aditama,978-602-7948-65-5,Bandung
10912,Psikologi pendidikan,,,Remaja Rosdakarya,979-514-036-1,Bandung
10913,Biomekanika Olahraga,,,Graha ilmu,978-602-262-505-6,Yogyakarta
10914,Human resources and development,,,Gramedia Pustaka Utama,979-605-899-5,Jakarta
10915,Kiprah & pemikiran Politik Tokoh-Tokoh bangsa,,,Ircisod,978-602-255-565-0,Jogjakarta
10916,Bertanam mangga,,,Penebar swadaya,978-979-002-483-0,Jakarta
10917,Persiapan toefl 101 : dilengkapi dengan 92 strategi 500 soal dan pembahasan,,,Kesaint Blanc,978-979-593-416-5,Jakarta
10918,Budidaya melon,,,Agromedia Pustaka,979-006-093-9,Jakarta
10919,Ilmu Sosial Budaya Dasar,,,Citra Aditya Bakti,979-414-913-6,Bandung
10920,Memangun Jaaringan Komputer dan Server Internet,,,MediaKom,978-979-877-174-3,Yogyakarta
10921,Fonetik,,,Gadjah Mada University.,979-420-458-7,Yogyakarta
10922,Agribisnis Rumput laut,,,Penerbit swadaya,978-979-002-692-6,Jakarta
10923,KArakteristik Peserta Didik: dalam rangka implementasi standar proses pendidikan siswa,,,Rineka Cipta,978-979-098-066-2,Jakarta
10924,Empower your human resources = berdayakan sumberdaya manusia anda,,,Elex mediia komputindo,979-20-3370-X,Jakarta
10925,"Remaja dan Masalahnya: mengupas berbagai bentuk kenakalan remaja, narkoba, free sex, dan pemecahannya",,,Alfabeta,979-8433-27-8,Bandung
10926,Posyandu = Pos pelayanan terpadu dan desa siaga,,,Muha Medika,978-602-95997-9-4,Yogyakarta
10927,Bimbingan dan Konseling Berbasis Kompetensi: orientasi dasar pengembangan profesi konselor,,,Rajawali Pers,978-979-769-333-6,Jakarta
10928,Panduan lengkap membuat pupuk organik : untuk tanaman pertanian dan perkebunan,,,Pustaka Baru.,978-602-99887-6-X,Yogyakarta
10929,Metodologi Penelitian,,,Mandar Maju,979-538-226-8,Bandung
10930,Pengantar epidemiologi penyakit menular,,,Rineka Cipta,978-979-518-715-8,Jakarta
10931,Bisnis Jabon tanpa Modal,,,Padi,9778-602-1595-70-1,Jakarta
10932,Untung Besar dari Budidaya kripik mujair,,,Pustaka Mina,978-602-1275-15-3,Jakarta
10933,Bisnis dan budidaya jabon cepat panen : pilihan tepat berinvestasi,,,Cahaya Atma Pustaka,978-602-9319-03-3,Yogyakarta
10934,Perbanyakan tanaman : cara praktis dan populer,,,Agromedia Pustaka,978-979-006-507-9,Jakarta
10935,Panduan Aplikatif dan solusi penerapan AUTOCAD 2013 untuk teknik mesin,,,Andi,978-979-29-4059-6,Yogyakarta
10936,Tiga Puluh Permainan Kreatif untuk kecerdasan logika-matematika anak,,,Alfabeta,978-602-289-052-2,Bandung
10937,Strategi Jitu meningkatkan ekor tes IQ anak pra sekolah=PAUD dan TK: buku wajib orang tua dan guru,,,Araska,978-602-7733-99-2,Yogyakarta
10938,Negara dalam dimensi hukum internasional,,,Citra Aditya Bakti,978-979-414-976-8,Bandung
10939,Sosiologi lingkungan,,,Rajawali Pers,978-979-769-185-1,Jakarta
10940,Linguistik Suatu Pengantar,,,Angkasa,978-979-665-662-2,Bandung
10941,Perkembangan Anak dan Remaja,,,Rineka Cipta,978-979-518-907-7,Jakarta
10942,Dasar-dasar Manajemen Keuangan,,,UPP Sekolah inggi Ilmu Manajemen YKPM,978-979-3532-98-1,Yogyakarta
10943,"Tujuh Tips Aplikasi Pakem = Pembelajaran Aktif, Kreatif Efektif, dan Menyenangkan",,,Diva Press,978-602-918-471-8,Jogjakarta
10944,Sosiologi Perdesaan,,,Pustaka Setia,978-979-076-550-4,Bandung
10945,Refleksi tentang Hukum,,,Citra Aditya Bakti,979-414-731-1,Bandung
10946,Ekonomi Regional : Teori dan Aplikasi,,,Bumi aksara,979-526-761-2,Jakarta
10947,Dasar Epidemiologi,,,Rineka Cipta,979-518-716-X,Jakarta
10948,Tujuah jam Belajar Interaktif penggambaran 3D dengan AutoCAD 2011,,,Maxikom,978-979-1399-34-0,Palembang
10949,Teknik membongkar dan Mengamankan Passwoed,,,Elex mediia komputindo,978-602-02-5071-7,Jakarta
10950,Ekonomi Moneter,,,BPFE- Yogyakarta,979-503-048-5,Yogyakarta
10951,Batubara dan Gambut,,,Gadgah Mada University Press,979-420-359-9,Yogyakarta
10952,"Membumikan pendidikan nilai : mengumpulkan yang terserak, menyambung yang terputus dan menyatukan yang tercerai",,,Alfabeta,978-979-8433-61-0,Bandung
10953,Biokimia,,,Gadjah Mada University Press,979-420-627-X,Yogyakarta
10954,Evaluasi Pembelajaran,,,Multi Pressindo,978-602-18303-4-9,Yogyakarta
10955,"Artificial Intelligence: searching, reasoning, planning, learning",,,Informatika,978-602-1514-44-3,Bandung
10956,Beternak Ayam Kampung,,,Penerbit swadaya,978-979-002-488-5,Jakarta
10957,Strategi Pembaharuan Administrasi dan Manajemen Publik,,,Alfabeta,978-602-9328-03-5,Bandung
10958,Toefl for your careers : practice makes perfect,,,Grasindo,978-602-375-119-8,Jakarta
10959,Kamus Lengkap Psikologi,,,Rajawali Pers,979-421-215-6,Jakarta
10960,Jadi Nomor Satu: terpadu di era persaingan,,,Gramedia Pustaka Utama,978-979-22-2896-0,Jakarta
10961,Pengantar Teori & Perilaku Organisasi,,,Prestasi Pustaka,978-602-256-006-7,Jakarta
10962,English for Students of Law,,,Laros,978-979-25-2683-7,Sidorjo
10963,"Manajemen Pelayanan : Pengembangan Model Konseptual, penerapan ....",,,Pustaka Pelejar,979-3721-69-3,Yogyakarta
10964,Pengantar Retorika,,,Pustaka Setia,978-979-076-311-1,Bandung
10965,Hukukm Pembuktian dalam Acara Perdata,,,Alumni,979-414-213-1,Bandung
10966,Pssikologi Umum,,,Rineka Cipta,979-518-714-7,Jakarta
10967,Kimia Fisika Untuk Paramedis,,,Andi,979-731-813-3,Yogyakarta
10968,Kurikulum dan Pembelajaran,,,Bumi Aksara.,979-526-232-7,Jakarta
10969,Metodologi penelitian dan teknik penyusunan skripsi,,,Rineka Cipta,978-979-518-946-6,Jakarta
10970,Teori-Teori Hubungan Internasional,,,Nusa media,979-1305-29-3,Bandung
10971,"Latihan membuat aplikasi PPH dan mysql dengan dreamweaver mx (6,7, 2004) dan 8",,,Gava Media,978-979-1078-31-3,Yogyakarta
10972,Ilmu pemerintahan,,,Mandar Maju,978-979-538-417-5,Bandung
10973,Laporan Pembangunan Dunia 2010 : Pembangunan Dan Perubahan Iklim,,,Salemba Empat,978-979-061-108-5,Jakarta
10974,Politik di melanesia,,,Dunia putaka jaya,979-419-203-1,Jakarta
10975,Akuntansi manajemen 3 : Proses Pengendalian manajemen,,,BPFE- Yogyakarta,979-503-385-9,Yogyakarta
10976,Pengantar Akuntansi,,,Kencana,979-3925-65-5,Jakarta
10977,Dasar- dasar Opertions Research,,,BPFE- Yogyakarta,979-503-173-2,Yogyakarta
10978,Menafsir dunia : sebuat usaha menyajikan kembali pemikiran George F Mclean dalam rangka merespons zaman global,,,Kanisius,978-979-21-3439-1,Yogyakarta
10979,Environasionalisme : Suatu Wujud Pendidikan Konstruktivisme,,,Prenada Media Group.,978-602-1186-73-2,Jakarta
10980,Filsafat Umum,,,Rajawali Press,979-421-447-7,Jakarta
10981,"Praktik riset perilaku konsumen : teori, kuesioner, alat, dan analisis data",,,Caps,978-602-9324-49-5,Yogyakarta
10982,Keperawatan Geriaatrik : Merawat lansia dengan Cinta dan kasih Sayang,,,Pustaka Pelejar,978-602-229-138-1,Yogyakarta
10983,"Logika matematika soal dan penyelesaian : logika, himpunan, relasi, fungsi",,,Andi,978-979-29-4309-2,Yogyakarta
10984,Hukum Islam dan Dinamika Perkembangan masyarakat : Manguaak Pergeseran Perilaku kaum Santri,,,Mitra Pustaka,978-602-8480-48-2,Yogyakarta
10985,Pengantar langkah-langkah praktis Studi Meta Analisis,,,Gosyen publishing,978-602-1107-59-1,Yogyakarta
10986,Ekonomi makro,,,Preada media,978-602-0895-49-9,Jakarta
10987,Opini Publik,,,Indeks,978-979-062-327-9,Jakarta
10988,Hukum tata negara : teknik perundang undangan,,,BPFE- Yogyakarta,979-503-495-2,Yogyakarta
10989,Panduan praktis kesehatan masyarakat : teori dan praktek,,,Palmal yogyakarta,978-602-1236-03-1,Yogyakarta
10990,Sains = ilmu pengetahuan alam,,,Tugu Publisher,979-3190-63-9,Yogyakarta
10991,Pengantar Ekonomi Makro,,,BPFE- Yogyakarta,979-503-387-5,Yogyakarta
10992,Etika dan hukum kesehatan,,,EGC,978-979-044-180-4,Jakarta
10993,"Pokok-Pokok Kebijaksanaan, Perencanaan, Pemrograman, dan Penganggaran , Pembangunan Tingkat Nasional dan Regional",,,Rajawali,979-421-048-x,Jakarta
10994,Mengungkap tentang luka bakar dan artristik reumatoid,,,Nuha Medika,978-602-9129-38-0,Yogyakarta
10995,Materi Pokok Pendidikan Keterampilan Berbahasa,,,Pusat penebitan Universitas terbuka,979-602-586-8,Jakarta
10996,Perbandingan Ilmu Hukum,,,Refika Adatama,979-1073-85-6,Bandung
10997,Buku Ajar Kimia Unsur,,,Gadjah Mada University Press,979-420-828-0,Yogyakarta
10998,Desain Molekul Antibiotika,,,Pustaka Pelejar,978-602-229-336-1,Yogyakarta
10999,Konseling keluarga + Family Counseling : Suatu Upaya Membantu Anggota Keluarga memecahkan masalah....,,,Alfabeta,978-602-8361-51-4,Bandung
11000,"Kualitas Perlayanan Publik: konsep, dimensi, indikator dan implementasinya",,,Gramedia,978-602-8545-58-7,Yogyakarta
11001,"Bahan Pangan, Gizi dan Kesehatan",,,Alfabeta,978-602-9328-70-7,Bandung
11002,Hukum Tata Negara Hukum Perundang-undangan: perkembagangan pengetahuan mengenai tata cara.......,,,BPFE,979-503-502-9,Yogyakarta
11003,Filsafat Ilmu: suatu Pengantar,,,Mitra Setia,978-979-16243-0-5,Yogyakarta
11004,Materi Pokok Konsep Dasar IPA,,,Universitas Terbuka,979-602-564-7,Jakarta
11005,Supervisi Pendidikan : Terobosan baru dalam Peningkatan Kinerja Pengawas Sekolah dan Guru,,,Al-Ruzz Media,978-602-7874-43-5,Jogjakarta
11006,Hukum pidana,,,Citra Aditya Bakti,978-979-414-959-1,Bandung
11007,Teori-teori psikologi,,,Ar-Ruzz Media,978-979-25-4708-5,Jogjakarta
11008,Anak bukan kertas kosong,,,PandaMedia,979-780-782-7,Jakarta
11009,Studi Kasus Klasisk dalam Psikologi,,,Pustaka pelajar,978-602-229-036,Yogyakarta
11010,Farmakoterapi penyakit sistem syaraf pusat,,,Bursa ilmu,978-979-17163-1-4,Yogyakarta
11011,Revolusi Timur Tengah : Kejatuhan para penguasa Otoriter di Negara-negara Timur Tengah,,,Narasi,978-979-168-279-4,Yogyakarta
11012,Pengantar Sosiologi Dasar,,,Prestasi Pustaka,978-602-8963-24-4,Jakarta
11013,Pengantar Ilmu Hukum Adat Indonesia,,,Mandar Maju,979-538-038-9,Bandung
11014,Ilmu Filsafat: suatu pengantar,,,Bumi Aksara.,979-526-904-6,Jakarta
11015,Tindak pidana korupsi,,,Sinar Grafika,978-979-007-037-0,Jakarta
11016,Perubahan Sosial: teori-teori dan proses perubahan sosial serta teori pembangunan,,,Alfabeta,978-602-289-123-9,Bandung
11017,Ayahku Hebat,,,lintang,978-602-8277-54-9,solo
11018,Tugas guru dalam pembelajaran : Aspek yang mempengaruhi,,,Bumi aksara,978-602-217-531-5,Jakarta
11019,Semua Anak adalah Bintang,,,Kementerian Negara Pemuda dan Olahraga,978-979-1278-15-7,Jakarta
11020,Farmasetika,,,Gadjah Mada University Press,979-420-312-2,Yogyakarta
11021,"Model Pembelajaran Terpadu: konsep, strategi dan implementasinya dalam kurikulum tingkat satuan pendidikan",,,Bumi Aksara.,978-979-010-780-9,Jakarta
11022,"Mosaik Sosiologis Kehutanan : Masyarakat lokal, politik dan Kelestarian Sumberdaya",,,Debut Press,979-96468-23-x,Jogjakarta
11023,Psikologi Industri,,,Liberty,979-499-073-6,Yogyakarta
11024,Hukum waris islam : cara mudah dan praktis memahami dan menghitung warisan,,,Pustaka Yustisia,978-979-341-177-4,Yogyakarta
11025,Bahaya Bahan Kimia Pada Kesehatan Manusia dan Lingkungan,,,EGC,979-448-755-4,Jakarta
11026,Sistem informasi manajemen,,,Mandar Maju,979-538-132-6,Bandung
11027,Kalkulus Diferensial & Integral = Teori dan Aplikasi,,,Prenada Media Group.,978-602-1186-55-8,Jakarta
11028,Belajar bahasa C di GNU/Linux,,,Graha ilmu,979-3289-55-4,Yogyakarta
11029,Pemrograman Terstruktur Menggunakan bahan ctt,,,Mulawarman Universty,978-979-1334-1,Samarinda
11030,Pasti Bisa Belajar Sendiri Microsoft Excel 2013,,,Andi,978-979-29-4198-2,Yogyakarta
11031,40 + + Tutorial Belajar Sendiri Excel All version,,,Andi,978-979-29-3831-9,Yogyakarta
11032,Membela allah,,,Padma Press,978-979-1070-23-2,Surabaya
11033,Pembelajaran Membaca berbasis Pendidikan Karakter,,,Refika aditaman,978-602-8650-71-7,Bandung
11034,Membosani islam,,,Padma Press,979-1070-00-8,Surabaya
11035,Program Cerdas Kuasai 16 Tenses,,,Scientific Press,978-602-200-820-0,Tangerang Selatan
11036,Program Absensi Siswa Realtime dengan PHP dan SMS Gateway,,,Lokomedia,978-602-14306-9-9,Yogyakarta
11037,Stroke dan pencegahannya,,,Identitas Unhas,978-602-8405-46-1,Makassar
11038,Hukum Kontrak dan Perancangan Kontrak,,,Rajawali Pers,978-979-769-105-9,Jakarta
11039,"Psikotes & TPA = Tes Potensi Akademik untuk mahasiswa, CPNS, BUMN dan TNI dan Polri",,,Segitiga Dinasty Press,978-602-7556-41-6,Yogyakarta
11040,Dasar-Dasar Kebujakan Publik,,,Alfabeta,979-8433-50-6,Bandung
11041,Buku pintar bisnis pembenihan ikan konsumsi,,,Gramedia Pustaka Utama,978-602-03-0674-2,Jakarta
11042,Pengantar psikologi klinis,,,Prestasi Pustaka,978-602-256-045-6,Jakarta
11043,Peran Probiotik di bidang gizi dan kesehatan,,,Gadjah Mada University Press,978-602-386-011-1,Yogyakarta
11044,Modul Pembelajaran: Struktur Data,,,Modula,978-602-8759-08-3,Bandung
11045,"Ilmu Administrasi Negara : Kajian Konsep, Teori, dan Faakta dalam Upaya menciptakan Good Governance",,,Pustaka Setia,978-979-076-068-4,Bandung
11046,Pemrograman dasar C-Java -C# Yang Susah jadi Mudah,,,BI- Obses,978-602-1514-54-2,Bandung
11047,Sistem Ekonomi Indonesia,,,Pustaka Setia,978979-076-162-9,Bandung
11048,Teori dan Riset Media Siber= Cybermedia,,,Kencana,978-602-7985-71-1,Jakarta
11049,Metodologi Penelitian Akuntansi,,,Refika Aditama.,978-602-7948-06-8,Bandung
11050,Pengantar Penelitian Hukum,,,Penerbit Universitas Indonesia,979-8034-48-1,Jakarta
11051,Perlindungan Hukum terhadap Anak dalam peradilan pidana Anak di Indonesia,,,Refika Aditama.,978-602-7948-45-7,Bandung
11052,Statistik Terapan,,,Caps,978-602-9324-46-4,Yogyakarta
11053,Ubah Mindset Pembelajaran,,,Aswaja Pressindo,978-602-7762-77-0,Yogyakarta
11054,Obesitas Anak & Pencegahannya Di lengkapi Nutrisi Untuk Anak,,,Nuha Medika,978-602-9129-39-7,Yogyakarta
11055,Pembelajaran Efektif,,,Remaja Rosdakarya,978-979-692-604-6,Bandung
11056,Strategi pengolahan Ekosistem Gunung : Menjaga dan Merawat Kehidupan,,,Balai Penerbitan Teknologi Konservasi SDA,978-602-17988-1-2,Balikpapan
11057,Semua bisa Menjadi Programmer VB 2012 Case Study,,,Elex mediia komputindo,978-602-02-7460-7,Jakarta
11058,Merekayasa Anak cerdas sejak dalam kandungan,,,cakrawala,979-383-064-6,Yogyakarta
11059,Nilam = hasilkan Rendemen minyak hingga 5 kali lipat dengan Fermentasi Kapang,,,Penerbit swadaya,978-979-002-534-9,Jakarta
11060,Strategi Belajar Mengajar,,,Diadi Media,979-3957-42-5,Jakarta
11061,Psikologi Kelompok,,,Andi,978-979-29-1428-3,Yogyakarta
11062,Hukum tata ruang : dalam konsep kebijakan otonomi daerah,,,Nuansa,978-602-8023-03-0,Bandung
11063,Cara Mudah Menguasai MS. Excel 2007 dalam seminggu,,,Media Kita,979-794-258-9,Jakarta
11064,Coba tunjuk satu bintang,,,Gasgasmedia,979-780-047-2,Jakarta
11065,Partial least square = PLS : alternatif structural equation modeling = Sem dalam penelitian bisnis,,,Andi,978-979-29-5216-2,Yogyakarta
11066,"Penuntun praktis hukum perjanjian khusus : jual-beli, sewa menyewa, pinjam-meminjam",,,Nuansa aulia,978-979-071-177-8,Bandung
11067,Sembilan Belas Bisnis Peternakan,,,Agromedia Pustaka,979-006-386-5,Jakarta
11068,Aplikasi android dalam 5 menit,,,Elex mediia komputindo,978-602-02-7153-8,Jakarta
11069,Akuntansi dan Rahasia di baliknya: untuk para manajer non akuntansi,,,Bumi Aksara.,978-602-217-260-4,Jakarta
11070,Agar ngampus tak sekadar status,,,Indiva publishing,978-979-1397-31-5,Surakarta
11071,Filsafat Ilmu,,,Liberty,979-499-196-1,Yogyakarta
11072,Dasar-dasar Statistika Farmasi,,,Binafsi Publisher,978-602-71429-1-6,Yogyakarta
11073,Mengenal PHP Menggunakan Framework Laravel,,,Elex mediia komputindo,978-602-02-7794-3,Jakarta
11074,Teori dan Kapita Selekta Kriminologi,,,Refika Aditama.,979-3304-30-8,Bandung
11075,Ekonomi Sumberdaya Alam dan Energi,,,BPFE,979-503-193-7,Yogyakarta
11076,Pendekatan-pendekatan alternatif pendidikan anak usia dini (PAUD),,,Rineka Cipta,978-979-098-016-7,Jakarta
11077,Pengantar Statistik Ekonomi,,,Mulawarman University Press,978-602-118615-0-9,Samarinda
11078,Membongkar teknologi pemrograman web service Jilid 2,,,Gava Media,978-302-7869-02-8,Yogyakarta
11079,"Manajemen Keuangan Perusahaan : Konsep Aplikasi dalam Perencanaan , Pengawasan, dan pengambilan Keputusan",,,Rajawali Press,979-421-186-9,Jakarta
11080,"Pengelolaan hutan lestari : partisipasi, kolaborasi, dan konflik",,,Yayasan Pustaka obor indonesia,978-979-461-968-1,Jakarta
11081,Panduan Implementasi Pendidikan Budi pekerti,,,Yrama Widya,978-602-374-253-0,Bandung
11082,Analisis Kesalahan Berbahasa Indonesia : Teori dan Praktik,,,Yuma Pustaka,978-979-1533-76-8,Surakarta
11083,Keselamatan dan kesehatan kerja,,,Gosyen publishing,978-602-1107-08-9,Yogyakarta
11084,Psikologi perkembangan Anak & Remaja,,,Pustaka Setia,978-979-076-598-6,Bandung
11085,Farmakoterapi diabetes mellitus,,,Airlangga University Press,978-602-7924-36-9,Surabaya
11086,Essential Idioms In English,,,Pustaka Setia,978-602-9033-08-3,Yogyakarta
11087,Practical idiomas in english = idioms bahasa inggris lengkap,,,Pustaka Pelejar,978-602-9033-77-9,Yogyakarta
11088,"Hubungan Internasional dan Pemikiran Non -Barat : Imperialisme, Kolonialisme, dan..........",,,Pustaka Pelejar,978-602-229-402-3,Yogyakarta
11089,Anggaran Perusahaan 2,,,BPFE- Yogyakarta,979-503-249-6,Yogyakarta
11090,Persamaan Diferensial,,,Binafsi Publisher,978-6027-14293-0,Yogyakarta
11091,Insektisida Pengganggu Pertumbuhan dan Perkembangan Serangga,,,Gadjah Mada University Press,979-420=875-2,Yogyakarta
